study,author,year,class,order,family,genus,species,common_name,prenatal_dev_time,postnatal_dev_time,age_sexual_maturity,life_expectancy,unit_dev_time,stage,sex,prenatal_trt_start,prenatal_trt_end,prenatal_dur,prenatal_unit,post_natal_trt_start,postnatal_trt_end,dur_trt_postnatal,postnatal_unit,total_trt_duration,total_trt_unit,relative_prenatal_start,relative_prenatal_end,relative_prenatal_duration,relative_postnatal_start,relative_postnatal_end,relative_postnatal_duration,relative_total_duration,prenatal_measure_delay,postnatal_measure_delay,measure_delay_units,relative_treatment_delay,envirn_type,nutrition_sum,nutrition_type,fasting_period,fasting_period_units,tissue_sum,tissue,mito_preparation,mito_efficiency_dir,respiration_category,antioxidant_category,oxidative_damage_category,measurement_category,measure_listed,descrp_measure,units...55,ref,t1,t2,dose,units...61,mean_t1,sd_t1,n_t1,mean_t2,sd_t2,n_t2,sample_depend,CORT_values_available,observation,species_phylo,species_phylo2,SMDH,v_SMDH
s1,Casagrande,2020,Aves,Passeriformes,Paridae,Parus,major,great tit,13,19,365,1825,days,postnatal,both,NA,NA,NA,NA,5,14,10,days,10,days,NA,NA,NA,0.26315789473684209,0.73684210526315785,0.52631578947368418,0.3125,NA,1,days,0.052631579,cort,NA,NA,NA,NA,erythrocyte,erythrocyte,homogenate,NA,basal,NA,NA,respiration,CMR,"cellular metabolic rate, 'routine' as per Stier et al. 2017",pmolO2/s/mg,table2,cort,vehicle,0.85,ug/g,3.6,1.3193938,17,2.76,1.315218613,18,1,yes,1,Parus_major,Parus_major,0.623042465,0.127223322
s1,Casagrande,2020,Aves,Passeriformes,Paridae,Parus,major,great tit,13,19,365,1825,days,postnatal,both,NA,NA,NA,NA,5,14,10,days,10,days,NA,NA,NA,0.26315789473684209,0.73684210526315785,0.52631578947368418,0.3125,NA,1,days,0.052631579,cort,NA,NA,NA,NA,erythrocyte,erythrocyte,homogenate,NA,leak,NA,NA,respiration,Leak,cellular metabolic rate - proton leak after inhibiting ATP-dependent O2,pmolO2/s/mg,table2,cort,vehicle,0.85,ug/g,1.65,0.824621125,17,1.25,0.806101731,18,1,yes,2,Parus_major,Parus_major,0.479300045,0.124897549
s1,Casagrande,2020,Aves,Passeriformes,Paridae,Parus,major,great tit,13,19,365,1825,days,postnatal,both,NA,NA,NA,NA,5,14,10,days,10,days,NA,NA,NA,0.26315789473684209,0.73684210526315785,0.52631578947368418,0.3125,NA,1,days,0.052631579,cort,NA,NA,NA,NA,erythrocyte,erythrocyte,homogenate,NA,total oxphos,NA,NA,respiration,OXPHOS,proton leak after inhibiting ATP-dependent oxygen consumption by oligomycin addition,pmolO2/s/mg,table2,cort,vehicle,0.85,ug/g,1.96,0.783390069,17,1.51,0.763675324,18,1,yes,3,Parus_major,Parus_major,0.568360939,0.126326918
s1,Casagrande,2020,Aves,Passeriformes,Paridae,Parus,major,great tit,13,19,365,1825,days,postnatal,both,NA,NA,NA,NA,5,14,10,days,10,days,NA,NA,NA,0.26315789473684209,0.73684210526315785,0.52631578947368418,0.3125,NA,1,days,0.052631579,cort,NA,NA,NA,NA,erythrocyte,plasma,NA,NA,NA,NA,general,oxidative damage,ROM,Reactive oxygen metabolite,10 mmol/ L H2O2,table2,cort,vehicle,0.85,ug/g,1.58,1.525549081,17,0.9,1.569777054,18,1,yes,4,Parus_major,Parus_major,0.429253465,0.124010292
s1,Casagrande,2020,Aves,Passeriformes,Paridae,Parus,major,great tit,13,19,365,1825,days,postnatal,both,NA,NA,NA,NA,5,14,10,days,10,days,NA,NA,NA,0.26315789473684209,0.73684210526315785,0.52631578947368418,0.3125,NA,1,days,0.052631579,cort,NA,NA,NA,NA,erythrocyte,erythrocyte,homogenate,0,mitochondrial efficiency,NA,NA,respiration,FCR(L/R),proton leak/cellular metabolic rate,unitless,table2,cort,vehicle,0.85,ug/g,0.44,0.164924225,17,0.46,0.127279221,18,1,yes,5,Parus_major,Parus_major,-0.132655657,0.122543471
s1,Casagrande,2020,Aves,Passeriformes,Paridae,Parus,major,great tit,13,19,365,1825,days,postnatal,both,NA,NA,NA,NA,5,14,10,days,10,days,NA,NA,NA,0.26315789473684209,0.73684210526315785,0.52631578947368418,0.3125,NA,1,days,0.052631579,cort,NA,NA,NA,NA,erythrocyte,erythrocyte,homogenate,NA,ets,NA,NA,respiration,ETS,maximal capacity of the electron transport chain by adding CCCP uncoupler,pmolO2/s/mg,table2,cort,vehicle,0.85,ug/g,7.76,3.380946613,17,5.92,3.39411255,18,1,yes,6,Parus_major,Parus_major,0.530712787,0.125579737
s1,Casagrande,2020,Aves,Passeriformes,Paridae,Parus,major,great tit,13,19,365,1825,days,postnatal,both,NA,NA,NA,NA,5,14,10,days,10,days,NA,NA,NA,0.26315789473684209,0.73684210526315785,0.52631578947368418,0.3125,NA,1,days,0.052631579,cort,NA,NA,NA,NA,plasma/serum,plasma,NA,NA,NA,NA,NA,glucocorticoids,baseline corticosterone,"baseline CORT, blood collected within three minutes of disturbance",ng/ml,table2,cort,vehicle,0.85,ug/g,12.49,4.947726751,17,6.59,5.091168825,18,1,yes,7,Parus_major,Parus_major,1.148358228,0.141199254
s1,Casagrande,2020,Aves,Passeriformes,Paridae,Parus,major,great tit,13,19,365,1825,days,postnatal,both,NA,NA,NA,NA,5,14,10,days,10,days,NA,NA,NA,0.26315789473684209,0.73684210526315785,0.52631578947368418,0.3125,NA,1,days,0.052631579,cort,NA,NA,NA,NA,plasma/serum,plasma,NA,NA,NA,general,NA,antioxidant,OXY,total antioxidant capacity,umolHOCl/mL,table2,cort,vehicle,0.85,ug/g,230.73,59.20779678,17,248.41,59.2696904,18,1,yes,8,Parus_major,Parus_major,-0.291609728,0.12260922
s1,Casagrande,2020,Aves,Passeriformes,Paridae,Parus,major,great tit,13,19,365,1825,days,postnatal,both,NA,NA,NA,NA,5,14,10,days,10,days,NA,NA,NA,0.26315789473684209,0.73684210526315785,0.52631578947368418,0.3125,NA,1,days,0.052631579,cort,NA,NA,NA,NA,plasma/serum,plasma,NA,NA,NA,NA,general,oxidative damage,ROM,NA,mmolI/H2O2 equivalents,table2,cort,vehicle,0.85,ug/g,1.58,1.525549081,17,0.9,1.569777054,18,1,yes,9,Parus_major,Parus_major,0.429253465,0.124010292
s3,Cossin-Sevrin,2022,Aves,Passeriformes,Paridae,Parus,major,great tit,13,19,365,1825,days,prenatal,both,2.5,3.5,1,days,NA,NA,1,days,1,days,0.19230769230769232,0.26923076923076922,7.6923076923076927E-2,NA,NA,NA,0.03125,16.5,NA,days,1.269230769,cort,NA,NA,NA,NA,erythrocyte,erythrocyte,NA,1,NA,NA,NA,metabolic capacity,mitochondrial density,mtDNA copy number,copy number,data,cort,vehicle,0.641,ng/ug,4.879523296,1.463186403,11,6.346028684,2.922397576,10,1,NA,34,Parus_major,Parus_major,-0.609139597,0.231692011
s3,Cossin-Sevrin,2022,Aves,Passeriformes,Paridae,Parus,major,great tit,13,19,365,1825,days,prenatal,both,2.5,3.5,1,days,NA,NA,1,days,1,days,0.19230769230769232,0.26923076923076922,7.6923076923076927E-2,NA,NA,NA,0.03125,16.5,NA,days,1.269230769,cort,NA,NA,NA,NA,erythrocyte,erythrocyte,homogenate,NA,basal,NA,NA,respiration,Routine,endogenous respiration rate before permeabilization,pmolO2/s/ml,data,cort,vehicle,0.641,ng/ug,0.60325,0.10833796,12,0.69875,0.163927991,11,1,NA,35,Parus_major,Parus_major,-0.662445578,0.206945229
s3,Cossin-Sevrin,2022,Aves,Passeriformes,Paridae,Parus,major,great tit,13,19,365,1825,days,prenatal,both,2.5,3.5,1,days,NA,NA,1,days,1,days,0.19230769230769232,0.26923076923076922,7.6923076923076927E-2,NA,NA,NA,0.03125,16.5,NA,days,1.269230769,cort,NA,NA,NA,NA,erythrocyte,erythrocyte,homogenate,NA,total oxphos,NA,NA,respiration,Maximal,maximum rate fueled with substrates of CI and CII and ADP,pmolO2/s/ml,data,cort,vehicle,0.641,ng/ug,2.55075,0.613244149,12,3.195,0.902458964,11,1,NA,36,Parus_major,Parus_major,-0.804791806,0.212350414
s3,Cossin-Sevrin,2022,Aves,Passeriformes,Paridae,Parus,major,great tit,13,19,365,1825,days,prenatal,both,2.5,3.5,1,days,NA,NA,1,days,1,days,0.19230769230769232,0.26923076923076922,7.6923076923076927E-2,NA,NA,NA,0.03125,16.5,NA,days,1.269230769,cort,NA,NA,NA,NA,erythrocyte,erythrocyte,homogenate,NA,atp-linked oxphos,NA,NA,respiration,OXPHOS,rate supporting ATP synthesis through OXPHOS,pmolO2/s/ml,data,cort,vehicle,0.641,ng/ug,0.496416667,0.164366253,12,0.625166667,0.121296656,11,1,NA,37,Parus_major,Parus_major,-0.859055895,0.206875951
s3,Cossin-Sevrin,2022,Aves,Passeriformes,Paridae,Parus,major,great tit,13,19,365,1825,days,prenatal,both,2.5,3.5,1,days,NA,NA,1,days,1,days,0.19230769230769232,0.26923076923076922,7.6923076923076927E-2,NA,NA,NA,0.03125,16.5,NA,days,1.269230769,cort,NA,NA,NA,NA,erythrocyte,erythrocyte,homogenate,NA,leak,NA,NA,respiration,Leak,the respiration rate contributing to proton leak (not producing ATP but dissapating heat),pmolO2/s/ml,data,cort,vehicle,0.641,ng/ug,2.054083333,0.493991251,12,2.569666667,0.837934944,11,1,NA,38,Parus_major,Parus_major,-0.722453612,0.211260233
s3,Cossin-Sevrin,2022,Aves,Passeriformes,Paridae,Parus,major,great tit,13,19,365,1825,days,prenatal,both,2.5,3.5,1,days,NA,NA,1,days,1,days,0.19230769230769232,0.26923076923076922,7.6923076923076927E-2,NA,NA,NA,0.03125,16.5,NA,days,1.269230769,cort,NA,NA,NA,NA,erythrocyte,erythrocyte,homogenate,1,mitochondrial efficiency,NA,NA,respiration,oxphos coupling efficiency,OXPHOS coupling efficiency = (1-leak)/CI + CII,unitless,data,cort,vehicle,0.641,ng/ug,0.807333333,0.04259179,12,0.796916667,0.044866384,11,1,NA,39,Parus_major,Parus_major,0.2295041,0.192648208
s3,Cossin-Sevrin,2022,Aves,Passeriformes,Paridae,Parus,major,great tit,13,19,365,1825,days,prenatal,both,2.5,3.5,1,days,NA,NA,1,days,1,days,0.19230769230769232,0.26923076923076922,7.6923076923076927E-2,NA,NA,NA,0.03125,16.5,NA,days,1.269230769,cort,NA,NA,NA,NA,erythrocyte,erythrocyte,homogenate,1,mitochondrial capacity,NA,NA,respiration,FCR:Routine/CI+CII,the proportion of maximal respiration capacity used under endogenous conditions (routine/CI+CII FCR,unitless,data,cort,vehicle,0.641,ng/ug,0.245833333,0.055975373,12,0.222833333,0.02855245,11,1,NA,40,Parus_major,Parus_major,0.498891978,0.193226582
s3,Cossin-Sevrin,2022,Aves,Passeriformes,Paridae,Parus,major,great tit,13,19,365,1825,days,prenatal,both,2.5,3.5,1,days,NA,NA,1,days,1,days,0.19230769230769232,0.26923076923076922,7.6923076923076927E-2,NA,NA,NA,0.03125,23.5,NA,days,1.807692308,cort,NA,NA,NA,NA,erythrocyte,erythrocyte,NA,1,NA,NA,NA,metabolic capacity,mitochondrial density,mtDNA copy number,copy number,data,cort,vehicle,0.641,ng/ug,2.906979767,1.167648439,10,3.507487631,1.175998225,12,1,NA,41,Parus_major,Parus_major,-0.492951093,0.208004205
s3,Cossin-Sevrin,2022,Aves,Passeriformes,Paridae,Parus,major,great tit,13,19,365,1825,days,prenatal,both,2.5,3.5,1,days,NA,NA,1,days,1,days,0.19230769230769232,0.26923076923076922,7.6923076923076927E-2,NA,NA,NA,0.03125,23.5,NA,days,1.807692308,cort,NA,NA,NA,NA,erythrocyte,erythrocyte,homogenate,NA,basal,NA,NA,respiration,Routine,endogenous respiration rate before permeabilization,pmolO2/s/ml,data,cort,vehicle,0.641,ng/ug,0.406,0.145046889,11,0.478666667,0.176166416,12,1,NA,42,Parus_major,Parus_major,-0.434032253,0.193742989
s3,Cossin-Sevrin,2022,Aves,Passeriformes,Paridae,Parus,major,great tit,13,19,365,1825,days,prenatal,both,2.5,3.5,1,days,NA,NA,1,days,1,days,0.19230769230769232,0.26923076923076922,7.6923076923076927E-2,NA,NA,NA,0.03125,23.5,NA,days,1.807692308,cort,NA,NA,NA,NA,erythrocyte,erythrocyte,homogenate,NA,total oxphos,NA,NA,respiration,Maximal,maximum rate fueled with substrates of CI and CII and ADP,pmolO2/s/ml,data,cort,vehicle,0.641,ng/ug,1.714545455,0.502122966,11,2.198083333,0.797015052,12,1,NA,43,Parus_major,Parus_major,-0.699639605,0.200362379
s3,Cossin-Sevrin,2022,Aves,Passeriformes,Paridae,Parus,major,great tit,13,19,365,1825,days,prenatal,both,2.5,3.5,1,days,NA,NA,1,days,1,days,0.19230769230769232,0.26923076923076922,7.6923076923076927E-2,NA,NA,NA,0.03125,23.5,NA,days,1.807692308,cort,NA,NA,NA,NA,erythrocyte,erythrocyte,homogenate,NA,atp-linked oxphos,NA,NA,respiration,OXPHOS,rate supporting ATP synthesis through OXPHOS,pmolO2/s/ml,data,cort,vehicle,0.641,ng/ug,0.411454545,0.093966338,11,1.757916667,0.681464394,12,1,NA,44,Parus_major,Parus_major,-2.667810396,0.49383114
s3,Cossin-Sevrin,2022,Aves,Passeriformes,Paridae,Parus,major,great tit,13,19,365,1825,days,prenatal,both,2.5,3.5,1,days,NA,NA,1,days,1,days,0.19230769230769232,0.26923076923076922,7.6923076923076927E-2,NA,NA,NA,0.03125,23.5,NA,days,1.807692308,cort,NA,NA,NA,NA,erythrocyte,erythrocyte,homogenate,NA,leak,NA,NA,respiration,Leak,the respiration rate contributing to proton leak (not producing ATP but dissapating heat),pmolO2/s/ml,data,cort,vehicle,0.641,ng/ug,1.303090909,0.441710868,11,0.440083333,0.148927352,12,1,NA,45,Parus_major,Parus_major,2.523427387,0.457864072
s3,Cossin-Sevrin,2022,Aves,Passeriformes,Paridae,Parus,major,great tit,13,19,365,1825,days,prenatal,both,2.5,3.5,1,days,NA,NA,1,days,1,days,0.19230769230769232,0.26923076923076922,7.6923076923076927E-2,NA,NA,NA,0.03125,23.5,NA,days,1.807692308,cort,NA,NA,NA,NA,erythrocyte,erythrocyte,homogenate,1,mitochondrial efficiency,NA,NA,respiration,oxphos coupling efficiency,OXPHOS coupling efficiency = (1-leak)/CI + CII),unitless,data,cort,vehicle,0.641,ng/ug,0.751818182,0.051277321,11,0.795416667,0.043510622,12,1,NA,46,Parus_major,Parus_major,-0.883637652,0.21180464
s3,Cossin-Sevrin,2022,Aves,Passeriformes,Paridae,Parus,major,great tit,13,19,365,1825,days,prenatal,both,2.5,3.5,1,days,NA,NA,1,days,1,days,0.19230769230769232,0.26923076923076922,7.6923076923076927E-2,NA,NA,NA,0.03125,23.5,NA,days,1.807692308,cort,NA,NA,NA,NA,erythrocyte,erythrocyte,homogenate,1,mitochondrial capacity,NA,NA,respiration,FCR:Routine/CI+CII,the proportion of maximal respiration capacity used under endogenous conditions (routine/CI+CII FCR,unitless,data,cort,vehicle,0.641,ng/ug,0.238909091,0.05188729,11,0.220416667,0.033808171,12,1,NA,47,Parus_major,Parus_major,0.406994972,0.19933146
s4,Crino,2022,Aves,Passeriformes,Estrildidae,Taeniopygia,guttata,zebra finch,13,19,80,2372.5,days,postnatal,male,NA,NA,NA,NA,5,18,14,days,14,days,NA,NA,NA,0.26315789473684209,0.94736842105263153,0.73684210526315785,0.4375,NA,578.75,days,30.46052632,cort,NA,NA,NA,NA,erythrocyte,erythrocyte,homogenate,NA,total oxphos,NA,NA,respiration,Routine,baseline oxygen consumption,pmolO2/s/mg,data,cort,vehicle,6.2,ug,12.20943518,5.396159047,11,15.36085364,6.223550297,14,1,yes,48,Taeniopygia_guttata,Taeniopygia_guttata,-0.523186519,0.179604524
s4,Crino,2022,Aves,Passeriformes,Estrildidae,Taeniopygia,guttata,zebra finch,13,19,80,2372.5,days,postnatal,male,NA,NA,NA,NA,5,18,14,days,14,days,NA,NA,NA,0.26315789473684209,0.94736842105263153,0.73684210526315785,0.4375,NA,578.75,days,30.46052632,cort,NA,NA,NA,NA,erythrocyte,erythrocyte,homogenate,NA,atp-linked oxphos,NA,NA,respiration,OXPHOS,oxygen consumption used to produce ATP via OXPHOS,pmolO2/s/mg,data,cort,vehicle,6.2,ug,57.26320513,21.21234498,8,63.88692233,27.84568918,6,1,yes,49,Taeniopygia_guttata,Taeniopygia_guttata,-0.250458784,0.361148756
s4,Crino,2022,Aves,Passeriformes,Estrildidae,Taeniopygia,guttata,zebra finch,13,19,80,2372.5,days,postnatal,male,NA,NA,NA,NA,5,18,14,days,14,days,NA,NA,NA,0.26315789473684209,0.94736842105263153,0.73684210526315785,0.4375,NA,578.75,days,30.46052632,cort,NA,NA,NA,NA,erythrocyte,erythrocyte,homogenate,NA,leak,NA,NA,respiration,Leak,oxygen consumption due to proton leak,pmolO2/s/mg,data,cort,vehicle,6.2,ug,13.8911165,4.987899151,8,14.59637038,7.110448439,12,1,yes,50,Taeniopygia_guttata,Taeniopygia_guttata,-0.109969361,0.216423718
s4,Crino,2022,Aves,Passeriformes,Estrildidae,Taeniopygia,guttata,zebra finch,13,19,80,2372.5,days,postnatal,male,NA,NA,NA,NA,5,18,14,days,14,days,NA,NA,NA,0.26315789473684209,0.94736842105263153,0.73684210526315785,0.4375,NA,578.75,days,30.46052632,cort,NA,NA,NA,NA,erythrocyte,erythrocyte,homogenate,NA,ets,NA,NA,respiration,ETS,maximum oxygen consumption due to ETS,pmolO2/s/mg,data,cort,vehicle,6.2,ug,47.2886405,17.04908117,8,58.10514492,25.26711741,13,1,yes,51,Taeniopygia_guttata,Taeniopygia_guttata,-0.481727846,0.210098992
s4,Crino,2022,Aves,Passeriformes,Estrildidae,Taeniopygia,guttata,zebra finch,13,19,80,2372.5,days,postnatal,male,NA,NA,NA,NA,5,18,14,days,14,days,NA,NA,NA,0.26315789473684209,0.94736842105263153,0.73684210526315785,0.4375,NA,578.75,days,30.46052632,cort,NA,NA,NA,NA,erythrocyte,erythrocyte,homogenate,0,mitochondrial efficiency,NA,NA,respiration,FCR(L/R),efficiency of mito to couple ATP production to oxygen consumption,unitless,data,cort,vehicle,6.2,ug,1.343390849,0.321745169,8,0.950446444,0.380271531,12,1,yes,52,Taeniopygia_guttata,Taeniopygia_guttata,1.068353116,0.25697625
s4,Crino,2022,Aves,Passeriformes,Estrildidae,Taeniopygia,guttata,zebra finch,13,19,80,2372.5,days,postnatal,male,NA,NA,NA,NA,5,18,14,days,14,days,NA,NA,NA,0.26315789473684209,0.94736842105263153,0.73684210526315785,0.4375,NA,578.75,days,30.46052632,cort,NA,NA,NA,NA,erythrocyte,erythrocyte,homogenate,0,mitochondrial efficiency,NA,NA,respiration,FCR(L/ETS),efficiency of mito function under stimulated conditions,unitless,data,cort,vehicle,6.2,ug,0.296436776,0.059893933,8,0.266563804,0.055535728,12,1,yes,53,Taeniopygia_guttata,Taeniopygia_guttata,0.495321149,0.24513353
s4,Crino,2022,Aves,Passeriformes,Estrildidae,Taeniopygia,guttata,zebra finch,13,19,80,2372.5,days,postnatal,male,NA,NA,NA,NA,5,18,14,days,14,days,NA,NA,NA,0.26315789473684209,0.94736842105263153,0.73684210526315785,0.4375,NA,578.75,days,30.46052632,cort,NA,NA,NA,NA,erythrocyte,erythrocyte,homogenate,1,mitochondrial capacity,NA,NA,respiration,FCR(R/ETS),proportion of ETS maximum under endogenous conditions,unitless,data,cort,vehicle,6.2,ug,0.22574266,0.042500892,8,0.285588321,0.064448524,12,1,yes,54,Taeniopygia_guttata,Taeniopygia_guttata,-1.049861439,0.244872357
s4,Crino,2022,Aves,Passeriformes,Estrildidae,Taeniopygia,guttata,zebra finch,13,19,80,2372.5,days,postnatal,male,NA,NA,NA,NA,5,18,14,days,14,days,NA,NA,NA,0.26315789473684209,0.94736842105263153,0.73684210526315785,0.4375,NA,578.75,days,30.46052632,cort,NA,NA,NA,NA,plasma/serum,plasma,homogenate,NA,NA,NA,NA,glucocorticoids,baseline corticosterone,blood samples collected within five minutes,ng/ml,results,cort,vehicle,6.2,ug,9.31,5.112338017,15,4.92,3.47974137,14,1,yes,55,Taeniopygia_guttata,Taeniopygia_guttata,0.975718114,0.165886051
s5,Yap,2022,Mammalia,Rodentia,Muridae,Mus,musculus,house mouse,20,21,56,916.5,days,postnatal,both,NA,NA,NA,NA,7,21,14,days,14,days,NA,NA,NA,0.33333333333333331,1,0.66666666666666663,0.341463415,NA,54.25,days,2.583333333,cort,NA,NA,NA,NA,liver,liver,NA,1,NA,NA,NA,metabolic capacity,CS,"citrate synthase, mitchondrial volume density",nM/min/mg,tableS4,cort,vehicle,4.4,mg/g,0.97,0.315984177,54,1.03,0.315360112,47,2,yes,56,Mus_musculus,Mus_musculus,-0.188626342,0.040781928
s5,Yap,2022,Mammalia,Rodentia,Muridae,Mus,musculus,house mouse,20,21,56,916.5,days,postnatal,both,NA,NA,NA,NA,7,21,14,days,14,days,NA,NA,NA,0.33333333333333331,1,0.66666666666666663,0.341463415,NA,54.25,days,2.583333333,cort,NA,NA,NA,NA,liver,liver,NA,NA,NA,NA,NA,oxidative damage,H2O2,H2O2 emission; reactive oxygen species,pmols/mg/min,tableS4,cort,vehicle,4.4,mg/g,37.2,19.84086692,54,36.4,19.88139834,47,2,yes,57,Mus_musculus,Mus_musculus,0.039973605,0.040621027
s5,Yap,2022,Mammalia,Rodentia,Muridae,Mus,musculus,house mouse,20,21,56,916.5,days,postnatal,both,NA,NA,NA,NA,7,21,14,days,14,days,NA,NA,NA,0.33333333333333331,1,0.66666666666666663,0.341463415,NA,54.25,days,2.583333333,cort,NA,NA,NA,NA,liver,liver,isolated,NA,total oxphos,NA,NA,respiration,complex I; state 3 (maximum),"measured with pyruvate, malate, and glutamate as substrates",nmolO2/mg/min,tableS4,cort,vehicle,4.4,mg/g,150,54.37867229,54,142,54.8452368,47,2,yes,58,Mus_musculus,Mus_musculus,0.145373709,0.040738993
s5,Yap,2022,Mammalia,Rodentia,Muridae,Mus,musculus,house mouse,20,21,56,916.5,days,postnatal,both,NA,NA,NA,NA,7,21,14,days,14,days,NA,NA,NA,0.33333333333333331,1,0.66666666666666663,0.341463415,NA,54.25,days,2.583333333,cort,NA,NA,NA,NA,liver,liver,isolated,NA,leak,NA,NA,respiration,complex I; state 4 (basal),"measured with pyruvate, malate, and glutamate as substrates",nmolO2/mg/min,tableS4,cort,vehicle,4.4,mg/g,26.8,7.128015151,54,26.9,7.54122006,47,2,yes,59,Mus_musculus,Mus_musculus,-0.013525018,0.040769619
s5,Yap,2022,Mammalia,Rodentia,Muridae,Mus,musculus,house mouse,20,21,56,916.5,days,postnatal,both,NA,NA,NA,NA,7,21,14,days,14,days,NA,NA,NA,0.33333333333333331,1,0.66666666666666663,0.341463415,NA,54.25,days,2.583333333,cort,NA,NA,NA,NA,liver,liver,isolated,1,mitochondrial efficiency,NA,NA,respiration,complex I; respiratory control ratio; state 3 to state 4 which is total oxphos/basal,"measured with pyruvate, malate, and glutamate as substrates",unitless,tableS4,cort,vehicle,4.4,mg/g,5.74,2.057571384,54,5.28,2.125252926,47,2,yes,60,Mus_musculus,Mus_musculus,0.218247322,0.040943081
s5,Yap,2022,Mammalia,Rodentia,Muridae,Mus,musculus,house mouse,20,21,56,916.5,days,postnatal,both,NA,NA,NA,NA,7,21,14,days,14,days,NA,NA,NA,0.33333333333333331,1,0.66666666666666663,0.341463415,NA,54.25,days,2.583333333,cort,NA,NA,NA,NA,liver,liver,isolated,NA,total oxphos,NA,NA,respiration,complex II; state 3 (maximum),measured using succinate as a substrate,nmolO2/mg/min,tableS4,cort,vehicle,4.4,mg/g,226,57.31805998,54,224,57.58749864,47,2,yes,61,Mus_musculus,Mus_musculus,0.034546601,0.040626582
s5,Yap,2022,Mammalia,Rodentia,Muridae,Mus,musculus,house mouse,20,21,56,916.5,days,postnatal,both,NA,NA,NA,NA,7,21,14,days,14,days,NA,NA,NA,0.33333333333333331,1,0.66666666666666663,0.341463415,NA,54.25,days,2.583333333,cort,NA,NA,NA,NA,liver,liver,isolated,NA,leak,NA,NA,respiration,complex II; state 4 (basal),measured using succinate as a substrate,nmolO2/mg/min,tableS4,cort,vehicle,4.4,mg/g,53.5,16.1666323,54,52.9,15.76800558,47,2,yes,62,Mus_musculus,Mus_musculus,0.037288334,0.040542423
s5,Yap,2022,Mammalia,Rodentia,Muridae,Mus,musculus,house mouse,20,21,56,916.5,days,postnatal,both,NA,NA,NA,NA,7,21,14,days,14,days,NA,NA,NA,0.33333333333333331,1,0.66666666666666663,0.341463415,NA,54.25,days,2.583333333,cort,NA,NA,NA,NA,liver,liver,isolated,1,mitochondrial efficiency,NA,NA,respiration,complex II; respiratory control ratio,measured using succinate as a substrate; RCR calculated as ratio of max state 3/ to basal state 4,unitless,tableS4,cort,vehicle,4.4,mg/g,4.32,1.175755077,54,4.3,1.165461282,47,2,yes,63,Mus_musculus,Mus_musculus,0.016955157,0.040583265
s5,Yap,2022,Mammalia,Rodentia,Muridae,Mus,musculus,house mouse,20,21,56,916.5,days,postnatal,both,NA,NA,NA,NA,7,21,14,days,14,days,NA,NA,NA,0.33333333333333331,1,0.66666666666666663,0.341463415,NA,38.5,days,1.833333333,cort,NA,NA,NA,NA,liver,liver,NA,NA,NA,NA,lipids,oxidative damage,4HNE adducts,oxidative damage; lipid damage,fold change,tableS4,cort,vehicle,4.4,mg/g,0.97,0.169328084,28,1.05,0.166565303,24,1,yes,64,Mus_musculus,Mus_musculus,-0.469138681,0.082619202
s5,Yap,2022,Mammalia,Rodentia,Muridae,Mus,musculus,house mouse,20,21,56,916.5,days,postnatal,both,NA,NA,NA,NA,7,21,14,days,14,days,NA,NA,NA,0.33333333333333331,1,0.66666666666666663,0.341463415,NA,38.5,days,1.833333333,cort,NA,NA,NA,NA,liver,liver,NA,NA,NA,NA,proteins,oxidative damage,protein carbonyls,oxidative damage; protein damage,fold change,tableS4,cort,vehicle,4.4,mg/g,0.95,0.269866634,28,1.04,0.274342851,24,1,yes,65,Mus_musculus,Mus_musculus,-0.325753516,0.08169234
s5,Yap,2022,Mammalia,Rodentia,Muridae,Mus,musculus,house mouse,20,21,56,916.5,days,postnatal,both,NA,NA,NA,NA,7,21,14,days,14,days,NA,NA,NA,0.33333333333333331,1,0.66666666666666663,0.341463415,NA,70,days,3.333333333,cort,NA,NA,NA,NA,liver,liver,NA,NA,NA,NA,lipids,oxidative damage,4HNE adducts,oxidative damage; lipid damage,fold change,tableS4,cort,vehicle,4.4,mg/g,0.95,0.168267644,26,1.047,0.172649935,23,3,yes,66,Mus_musculus,Mus_musculus,-0.559868887,0.088956201
s5,Yap,2022,Mammalia,Rodentia,Muridae,Mus,musculus,house mouse,20,21,56,916.5,days,postnatal,both,NA,NA,NA,NA,7,21,14,days,14,days,NA,NA,NA,0.33333333333333331,1,0.66666666666666663,0.341463415,NA,70,days,3.333333333,cort,NA,NA,NA,NA,liver,liver,NA,NA,NA,NA,proteins,oxidative damage,protein carbonyls,oxidative damage; protein damage,fold change,tableS4,cort,vehicle,4.4,mg/g,0.94,0.2090598,26,1.04,0.211016587,23,3,yes,67,Mus_musculus,Mus_musculus,-0.468453934,0.087852467
