"study","author","year","class","order","family","genus","species","common_name","stage","sex","prenatal_trt_start","prenatal_trt_end","prenatal_dur","prenatal_unit","post_natal_trt_start","postnatal_trt_end","dur_trt_postnatal","postnatal_unit","total_trt_duration","total_trt_unit","prenatal_measure_delay","postnatal_measure_delay","measure_delay_units","envirn_type","nutrition_sum","nutrition_type","fasting_period","fasting_period_units","tissue_sum","tissue","mito_preparation","mito_efficiency_dir","respiration_category","antioxidant_category","oxidative_damage_category","measurement_category","measure_listed","descrp_measure","units...42","ref","t1","t2","dose","units...48","mean_t1","sd_t1","n_t1","mean_t2","sd_t2","n_t2","sample_depend","observation","species_phylo","SMDH","v_SMDH","species_phylo2"
"s6","Ferreira","2016","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","male","0","22.5","23.5","days","0","21","22","days",44.5,"days","22","1","days","nutrition","undernutrition","low protein","NA","NA","brain","brainstem","isolated","NA","basal","NA","NA","respiration","Basal","basal mitochondria respiration using complex I substrates","nmolO2/mL","results","low protein","control",-9,"percent",10.75,3.91918358845308,6,6.4,2.620954024778,6,"1",86,"Rattus_norvegicus",1.20398859005082,0.483053346438341,"Rattus_norvegicus"
"s6","Ferreira","2016","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","male","0","22.5","23.5","days","0","21","22","days",44.5,"days","22","1","days","nutrition","undernutrition","low protein","NA","NA","brain","brainstem","isolated","NA","total oxphos","NA","NA","respiration","ADP-stimulated","oxygengen consumption stimulated with ADP using complex I substrates","nmolO2/mL","results","low protein","control",-9,"percent",30.6,25.7196422992234,6,77.12,35.1011880140829,6,"1",87,"Rattus_norvegicus",-1.39506140863918,0.506145429578323,"Rattus_norvegicus"
"s6","Ferreira","2016","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","male","0","22.5","23.5","days","0","21","22","days",44.5,"days","22","1","days","nutrition","undernutrition","low protein","NA","NA","brain","brainstem","isolated","NA","ets","NA","NA","respiration","Uncoupled respiration","uncoupled respiration using carbonyl cyanide m-chlorophenyl hydrazone","nmolO2/mL","figure1","low protein","control",-9,"percent",7.5356415478615,2.88027202112646,6,9.57230142566191,2.44399185336049,6,"1",88,"Rattus_norvegicus",-0.703586930043931,0.425407669289026,"Rattus_norvegicus"
"s6","Ferreira","2016","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","male","0","22.5","23.5","days","0","21","22","days",44.5,"days","22","1","days","nutrition","undernutrition","low protein","NA","NA","brain","brainstem","isolated","1","mitochondrial capacity","NA","NA","respiration","RCR","respiratory control ratio, not listed but probably ADP-stimulated divided by basal","unitless","results","low protein","control",-9,"percent",5.83,1.78812751223172,6,8.3,1.29822956367508,6,"1",89,"Rattus_norvegicus",-1.45867812431951,0.516588373205295,"Rattus_norvegicus"
"s6","Ferreira","2016","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","male","0","22.5","23.5","days","0","21","22","days",44.5,"days","22","1","days","nutrition","undernutrition","low protein","NA","NA","brain","brainstem","NA","NA","NA","NA","NA","oxidative damage","ROS","ROS production","change in fluorescence","figure2a","low protein","control",-9,"percent",362.573099415205,289.458916275195,6,133.528265107212,33.1384015594542,6,"1",90,"Rattus_norvegicus",1.02589517480268,0.50255817956178,"Rattus_norvegicus"
"s6","Ferreira","2016","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","male","0","22.5","23.5","days","0","21","22","days",44.5,"days","22","1","days","nutrition","undernutrition","low protein","NA","NA","brain","brainstem","NA","1","NA","NA","NA","metabolic capacity","membrane potential","sarafin O uptake percent of control","sarafin O uptake percent of control","figure2b","low protein","control",-9,"percent",52.0833333333334,26.0956074009321,6,99.702380952381,11.3095238095239,6,"1",91,"Rattus_norvegicus",-2.18491233175803,0.750283827115906,"Rattus_norvegicus"
"s6","Ferreira","2016","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","male","0","22.5","23.5","days","0","21","22","days",44.5,"days","22","1","days","nutrition","undernutrition","low protein","NA","NA","brain","brainstem","NA","NA","NA","NA","NA","oxidative damage","MDA","malondialdehyde levels, lipid peroxidation","nmol/mg","figure3a","low protein","control",-9,"percent",0.238993710691824,0.103175329078792,6,0.233962264150943,0.0754716981132076,6,"1",92,"Rattus_norvegicus",0.051362820153619,0.400144006501853,"Rattus_norvegicus"
"s6","Ferreira","2016","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","male","0","22.5","23.5","days","0","21","22","days",44.5,"days","22","1","days","nutrition","undernutrition","low protein","NA","NA","brain","brainstem","NA","NA","NA","NA","NA","oxidative damage","protein carbonyls","protein oxidation","umol/mg","results","low protein","control",-9,"percent",26.14,8.3282651254628,6,11.7,3.11085197333464,6,"1",93,"Rattus_norvegicus",2.11957044517296,0.752713241729641,"Rattus_norvegicus"
"s6","Ferreira","2016","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","male","0","22.5","23.5","days","0","21","22","days",44.5,"days","22","1","days","nutrition","undernutrition","low protein","NA","NA","brain","brainstem","NA","NA","NA","enzymatic","NA","antioxidant","SOD","superoxide disumtase (SOD) activity","U/mg","results","low protein","control",-9,"percent",5.74,0.440908153700972,6,5.1,1.88610710194305,6,"1",94,"Rattus_norvegicus",0.43117852156509,0.416764679824818,"Rattus_norvegicus"
"s6","Ferreira","2016","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","male","0","22.5","23.5","days","0","21","22","days",44.5,"days","22","1","days","nutrition","undernutrition","low protein","NA","NA","brain","brainstem","NA","NA","NA","enzymatic","NA","antioxidant","CAT","catalase (CAT) activity","U/mg","results","low protein","control",-9,"percent",1.11,0.0734846922834953,6,1.17,0.0734846922834953,6,"1",95,"Rattus_norvegicus",-0.753418634041419,0.428381981906042,"Rattus_norvegicus"
